iter	Logloss
0	0.6614303354
1	0.6321888863
2	0.6043977092
3	0.5796210096
4	0.5622834483
5	0.5425590859
6	0.5259666907
7	0.5105057259
8	0.4948103888
9	0.4846626716
10	0.4759145546
11	0.4648697475
12	0.4558253069
13	0.4467201716
14	0.4370665963
15	0.4292985264
16	0.4227194871
17	0.4153425412
18	0.4099412575
19	0.404025836
20	0.3974933929
21	0.393359765
22	0.386506599
23	0.3799220913
24	0.3770436104
25	0.3737405615
26	0.3706259929
27	0.3659376208
28	0.36206579
29	0.3598063901
30	0.3578625173
31	0.3553667554
32	0.3520636422
33	0.3500580742
34	0.3484197974
35	0.3466809746
36	0.3443530874
37	0.3408455591
38	0.3392744586
39	0.3376907504
40	0.336235571
41	0.3349243078
42	0.3322312485
43	0.3309438505
44	0.3297237102
45	0.3286722949
46	0.3259989887
47	0.3249122836
48	0.3233652641
49	0.3222706222
50	0.3200172341
51	0.3188046987
52	0.3179033786
53	0.3170402497
54	0.3156893569
55	0.3143528245
56	0.3125923432
57	0.311645437
58	0.3107291206
59	0.309943943
60	0.3090894364
61	0.3083383804
62	0.3066119765
63	0.3050082116
64	0.3038919585
65	0.3032509387
66	0.302497623
67	0.3017201608
68	0.301002782
69	0.3003420517
70	0.2997037714
71	0.2990577097
72	0.2984788281
73	0.2975237663
74	0.2963739977
75	0.2955288232
76	0.2947045438
77	0.2940703729
78	0.2935742793
79	0.2930929516
80	0.2925081818
81	0.2918027187
82	0.2913587776
83	0.2907934612
84	0.2903341225
85	0.2896236891
86	0.2891818543
87	0.2886772582
88	0.2881922473
89	0.2877622592
90	0.2873612312
91	0.2869494176
92	0.2863159555
93	0.2859261963
94	0.2856141819
95	0.2851711423
96	0.2846785352
97	0.2840432086
98	0.2835787618
